Cycle,Cost,deadline,Element: 1,Element: 2,Element: 3,Element: 4,Element: 5,Element: 6,Element: 7,Element: 8,Element: 9,Element: 10,
29,146.468207,63.174144,30.622356,30.384335,1.573766,14.253817,15.556133,39.062620,N/A,N/A,N/A,N/A,
30,405.236542,71.791790,31.832220,24.879235,14.744253,13.008472,24.252659,28.096297,30.130480,44.938122,N/A,N/A,
31,172.859000,179.863779,44.520831,29.397875,19.666544,3.491048,9.235286,19.685214,26.578611,N/A,N/A,N/A,
32,294.032151,245.853083,50.586169,46.508549,26.677829,3.437915,22.034229,37.686843,42.377824,N/A,N/A,N/A,
33,383.356966,83.778092,38.245325,35.168176,8.999284,3.718914,5.205459,19.982042,26.755676,38.330100,49.089966,N/A,
34,235.074231,175.457026,50.829094,42.921956,11.929974,5.267835,1.525407,1.428728,3.582142,6.346857,28.772079,48.330256,
35,269.601852,192.313290,35.186364,31.344995,16.190939,12.715115,11.462168,14.706944,21.891470,33.977195,N/A,N/A,
36,244.477316,130.607742,44.629712,30.355254,11.639952,10.938170,9.657077,11.288132,25.608699,34.317544,N/A,N/A,
37,333.629213,220.397842,46.725204,35.359212,21.728752,12.909336,9.435300,2.788155,3.725687,13.290688,33.829397,41.968908,
38,125.954469,79.877000,47.495443,16.568193,12.071415,5.028731,16.231992,37.693268,N/A,N/A,N/A,N/A,
39,799.334374,22.035928,20.364294,1.285029,13.159322,18.619765,21.197640,23.720501,26.616021,28.468755,40.990472,45.116408,
40,341.852578,106.672243,49.359440,31.711516,10.112283,8.455183,7.551897,7.834930,27.390529,37.501440,45.311094,N/A,
41,275.907645,222.408061,48.321137,42.461088,25.663953,20.794676,2.471818,33.859174,44.600820,N/A,N/A,N/A,
42,290.660916,130.112084,45.871685,33.476965,28.831018,9.784016,8.381831,16.067022,24.967220,38.507037,N/A,N/A,
43,766.591939,6.419315,5.217067,1.821705,13.251660,20.815156,24.776844,38.584816,41.887234,44.264720,50.366854,N/A,
44,520.756825,294.333702,48.755106,43.294077,29.619237,25.065669,15.254217,23.800227,26.104884,31.952826,44.589187,N/A,
45,700.651702,298.507088,50.879930,42.989944,38.975575,29.173561,19.670586,16.343784,27.153776,35.686906,38.152729,39.807382,
46,390.389542,64.813522,27.419471,20.343773,20.315936,24.756390,30.640341,41.330891,46.008558,N/A,N/A,N/A,
47,285.871309,209.714273,45.370265,36.230618,21.865181,13.415387,18.881046,35.746236,37.528556,N/A,N/A,N/A,
48,416.880612,74.494288,31.020980,22.446795,14.894042,6.458875,8.030198,15.348150,38.429865,42.304727,42.847257,N/A,
49,252.564098,103.937634,38.469217,18.108429,13.151437,11.665229,11.032528,8.807483,12.079505,13.985890,29.586769,N/A,
50,363.088795,75.964237,46.957818,13.801012,13.415298,1.484038,8.584589,43.934049,50.495921,50.872730,N/A,N/A,
51,377.143175,207.068310,50.355381,31.149606,26.398984,14.413765,8.626356,4.243856,7.491254,22.013974,25.177421,47.867820,
52,352.005917,271.138961,43.699907,36.473781,34.670614,17.502701,5.004537,22.231486,34.874075,37.222051,N/A,N/A,
53,326.160402,184.895073,49.319565,35.897911,28.327940,25.775503,5.673903,10.692893,32.674410,36.156989,N/A,N/A,
54,372.416876,174.524681,39.694813,36.013362,31.653417,19.617816,10.076832,25.222954,32.536763,33.193516,N/A,N/A,
55,803.988509,4.590025,5.756516,6.561577,10.295891,14.391326,16.659474,17.563746,33.026367,34.859367,41.889954,41.923948,
56,340.600822,213.592114,44.659209,36.166726,23.070375,13.924797,1.752109,12.991619,18.017715,29.818103,43.854696,N/A,
57,807.226055,10.202850,7.728804,34.298114,38.121062,40.758219,41.514520,44.852920,45.920018,N/A,N/A,N/A,
58,324.287047,217.108712,49.168715,34.767481,18.951613,17.655183,6.603420,1.494199,9.508564,10.601428,26.080737,42.766102,
59,277.926271,134.382630,39.911382,30.332996,21.484608,14.883030,4.750572,5.181162,12.863098,25.821120,30.016503,N/A,
60,365.642265,49.275481,33.866673,13.294164,6.671975,19.213873,36.394238,45.163793,48.966363,N/A,N/A,N/A,
61,221.467567,19.634130,13.935885,3.099723,10.328644,19.986230,36.500452,49.290722,N/A,N/A,N/A,N/A,
62,333.486089,193.135225,50.120632,39.670612,37.478611,30.684066,38.699934,49.406189,N/A,N/A,N/A,N/A,
63,253.733307,134.571392,50.495827,34.178785,28.724274,6.314505,2.532922,7.286945,32.743150,45.683641,N/A,N/A,
64,676.189491,126.847684,48.846134,29.788322,26.924237,21.912642,23.758886,33.465992,41.686985,48.897217,49.430025,N/A,
65,144.824734,179.649083,48.964842,18.798773,8.329208,1.467976,7.729815,16.733958,48.306256,N/A,N/A,N/A,
66,127.575519,177.668712,49.134445,24.137176,7.524351,6.485614,17.766451,33.399897,N/A,N/A,N/A,N/A,
67,196.762824,97.464961,48.469616,31.680788,14.730669,4.848701,6.835922,7.643123,15.755633,34.760646,N/A,N/A,
68,445.958403,208.014031,48.364036,43.210066,39.581621,19.195381,9.667524,8.214873,11.728253,15.498102,24.304371,44.238430,
69,244.363353,152.504097,46.425468,32.957236,19.477355,14.498952,4.164303,6.263313,10.452086,16.685184,22.517461,N/A,
70,197.707426,219.336270,49.236123,41.674200,10.505301,2.026289,7.650156,30.939696,44.113897,N/A,N/A,N/A,
71,72.892077,78.216984,31.393727,13.037249,3.731707,3.629289,5.370531,30.762484,N/A,N/A,N/A,N/A,
72,184.977259,65.697339,44.787276,18.896454,4.917118,11.046683,33.702845,49.893814,N/A,N/A,N/A,N/A,
73,675.238109,185.789324,45.646834,45.168923,34.217644,33.835227,22.100195,8.726467,25.185558,33.465214,42.055253,42.846721,
74,229.346791,101.568772,50.171390,30.276711,23.973731,17.162200,30.710704,32.508489,N/A,N/A,N/A,N/A,
75,242.650266,153.664118,45.564845,33.995727,30.773569,16.804760,26.306341,44.080439,N/A,N/A,N/A,N/A,
76,240.489169,63.931067,27.692350,21.644589,16.063547,3.892859,17.827641,35.624687,42.005498,N/A,N/A,N/A,
77,138.139727,102.528944,46.434335,23.672901,9.178571,5.535362,9.088551,13.629006,24.979932,N/A,N/A,N/A,
78,415.336257,47.750773,24.206656,14.034487,10.057702,3.183907,4.359118,20.483057,39.975393,43.542949,48.602662,N/A,
79,241.179511,122.385071,50.216033,31.564218,20.321876,13.507224,4.900089,1.143409,13.903524,18.464495,25.636316,N/A,
80,536.307578,12.706901,9.896736,2.315317,1.659439,6.127080,12.105952,15.659810,21.075822,36.638515,45.110219,45.422243,
81,324.824908,203.067139,41.221668,38.002875,24.070844,9.701676,4.628377,5.979127,20.484051,33.277538,39.138074,N/A,
82,354.628606,187.131572,40.272659,31.588244,22.363609,13.378752,8.158747,1.161930,11.673841,22.016736,25.261580,36.463516,
83,458.635096,272.147999,50.316761,33.219195,24.377370,15.979707,14.231550,10.320858,14.676314,20.960940,26.074326,46.454825,
84,339.603630,102.956085,44.823612,30.326164,27.922381,3.796403,31.038779,47.029439,50.723662,N/A,N/A,N/A,
85,121.235620,165.842766,35.148191,21.077910,11.045142,5.973629,14.145534,31.855473,N/A,N/A,N/A,N/A,
86,499.998067,15.872794,19.423737,4.137195,20.623573,30.372267,32.098243,42.520525,44.375579,N/A,N/A,N/A,
87,376.581988,100.686814,42.740120,35.970489,24.304504,5.838583,39.393116,46.643362,50.197187,N/A,N/A,N/A,
88,283.724341,205.820741,47.469364,44.660464,35.938577,1.766364,12.288378,39.699575,45.623344,N/A,N/A,N/A,
89,504.614304,224.025641,42.547856,39.324401,34.095584,31.308433,12.940231,8.956159,33.984622,37.062052,39.509902,N/A,
90,459.969641,20.182225,17.544388,1.554754,4.584360,6.997788,7.642241,20.067290,20.872604,22.281639,27.408566,27.911623,
91,499.591459,253.236185,49.325770,42.189480,31.468349,20.312711,14.330872,1.705605,19.660035,21.877350,38.914810,45.573822,
92,473.568932,46.881690,38.801952,4.818668,19.743635,33.256827,39.395022,40.864032,46.874861,N/A,N/A,N/A,
93,397.152630,26.739797,22.327730,3.318741,1.372795,4.424832,10.455252,23.171248,25.990993,46.210027,47.787675,N/A,
94,331.243353,211.682735,45.676543,28.954932,22.922100,21.931100,10.160029,18.664114,28.101374,37.815716,N/A,N/A,
95,413.268719,216.388042,47.119808,38.981076,30.385430,16.462735,7.528121,15.957874,21.503250,31.569292,42.536263,N/A,
96,386.645718,20.936502,14.818115,6.512164,2.829376,9.168932,17.660552,19.350731,20.371806,24.089626,27.557542,N/A,
97,214.219996,132.525738,43.961862,22.863393,16.801348,6.918522,5.649520,16.135143,18.283557,29.427719,N/A,N/A,
98,493.339374,106.761559,40.342031,22.766779,20.640561,13.147595,10.875812,16.081463,16.261705,29.186744,30.903406,49.501825,
99,211.002417,26.790999,15.577028,9.459121,2.515486,14.617934,20.394132,22.972789,28.630706,N/A,N/A,N/A,
100,227.154406,146.581231,49.195770,30.396680,15.406755,5.742671,2.663137,2.702145,12.629401,20.752610,47.861652,N/A,
101,366.793598,12.666474,10.476224,5.144498,30.248803,34.871962,36.658869,50.903277,N/A,N/A,N/A,N/A,
102,405.101885,122.273240,46.181436,29.635005,24.516390,11.859700,9.714742,3.571782,10.723023,20.871593,38.834476,50.961299,
103,498.210044,121.950202,49.991782,37.418552,24.974558,9.444752,15.750038,17.860769,34.516571,39.379316,50.127068,N/A,
104,513.723289,225.012130,47.250868,41.526009,29.037292,27.757029,10.514175,8.386607,19.138213,20.242208,35.224528,39.133340,
105,144.322612,88.789843,40.263782,26.278482,16.612255,10.399894,11.840484,29.938969,N/A,N/A,N/A,N/A,
106,350.461543,143.944467,47.084819,35.831729,30.781624,11.927667,7.317094,29.436454,31.078634,37.548557,N/A,N/A,
107,521.437964,40.465781,34.950439,8.357805,19.554832,37.878491,38.593577,43.120858,47.557274,N/A,N/A,N/A,
108,470.315098,103.271208,43.596916,28.644163,16.033261,15.281185,7.792271,16.475377,38.353526,46.613506,49.757454,N/A,
109,139.057410,145.292987,40.548253,36.216777,8.799327,6.715255,1.483438,18.065205,24.515492,N/A,N/A,N/A,
110,280.778292,93.278941,49.782245,37.947787,6.028242,12.884874,16.503401,39.008958,50.268405,N/A,N/A,N/A,
111,158.958931,161.003603,37.949798,30.598700,17.708140,8.414505,18.139575,31.421287,N/A,N/A,N/A,N/A,
112,518.188891,52.540265,39.680626,9.540577,2.691739,2.332038,14.095674,14.741218,14.927765,44.254855,44.391700,49.910704,
113,372.233221,127.066072,47.028345,37.990771,23.265589,20.448316,15.179924,24.225068,24.427745,40.782033,N/A,N/A,
114,153.835978,51.321729,27.359225,15.262298,9.593822,15.684661,21.315118,27.914583,N/A,N/A,N/A,N/A,
115,767.114724,107.174742,41.780380,32.911765,18.465661,17.117256,18.737169,21.958181,35.204453,42.140495,47.520247,49.024877,
116,205.802858,187.197439,49.939309,28.887549,14.485409,4.479127,2.467209,10.626790,26.556448,39.645006,N/A,N/A,
117,255.860267,233.865865,43.101250,33.361275,12.230742,8.171108,6.540602,7.388525,11.559133,20.148333,42.833610,N/A,
118,316.362792,212.308050,45.018747,31.601108,24.600180,12.202417,11.952778,19.730417,24.682122,42.587464,N/A,N/A,
119,462.490461,40.793360,27.248201,13.473453,9.670677,15.913016,27.335156,29.425636,34.492281,45.112593,N/A,N/A,
120,308.901998,79.095620,33.343240,24.998633,23.415793,3.507722,29.047814,41.827879,44.255552,N/A,N/A,N/A,
121,45.107703,69.930559,34.758605,9.572059,2.557438,1.260044,3.827419,18.985795,N/A,N/A,N/A,N/A,
122,144.190661,90.463141,44.870042,23.067483,10.894341,6.437463,9.840318,12.994224,24.512705,N/A,N/A,N/A,
123,194.059616,122.262855,50.126388,29.984259,14.787098,3.084813,8.659174,27.011760,45.245680,N/A,N/A,N/A,
124,142.879181,78.656453,34.425769,23.813602,13.948872,9.588288,18.740989,24.920994,N/A,N/A,N/A,N/A,
125,139.470837,135.171945,32.874862,26.541306,17.408025,2.297822,1.830614,4.432550,8.878126,32.843655,N/A,N/A,
126,372.767240,8.728728,5.671828,12.557075,16.558649,37.551855,47.541476,48.236349,N/A,N/A,N/A,N/A,
127,598.459436,85.749223,35.602421,30.297693,14.394365,5.749614,7.559912,18.855990,34.832062,39.542837,41.034383,41.279746,
128,187.380705,81.985977,35.543777,26.996470,17.180772,4.333633,14.122792,17.715331,33.154080,N/A,N/A,N/A,
129,471.233705,104.403244,43.544644,29.097326,20.304353,16.568424,24.674171,36.081073,44.633321,45.392857,N/A,N/A,
130,123.290906,144.478735,47.983278,19.035659,18.121080,2.670261,18.623740,22.754826,N/A,N/A,N/A,N/A,
131,156.689770,99.431410,44.283369,21.813316,18.410251,10.929659,19.428477,26.410020,N/A,N/A,N/A,N/A,
132,323.097515,27.381933,14.649043,9.653413,5.776952,25.907643,28.978085,31.707820,39.817304,N/A,N/A,N/A,
133,347.780867,175.250726,38.122422,26.614076,20.409566,17.981870,6.466861,5.488233,6.782913,18.845208,26.502277,36.421614,
134,360.276100,158.122180,43.484695,40.137952,28.236753,25.805409,26.484298,32.668499,41.458520,N/A,N/A,N/A,
135,150.254594,135.394543,43.215259,22.477543,11.997270,6.790850,20.199821,43.010321,N/A,N/A,N/A,N/A,
136,413.854976,18.141744,12.174954,5.216155,1.678880,18.797669,27.784768,28.938396,33.918828,41.787823,N/A,N/A,
137,159.335846,152.851323,50.353237,30.289137,12.048306,3.355029,9.405396,14.790933,37.086954,N/A,N/A,N/A,
138,206.746293,164.294338,44.066345,24.770568,18.369854,5.282660,2.152997,13.001823,22.768295,36.233990,N/A,N/A,
139,301.173242,155.009778,49.131079,43.140157,21.219203,12.774478,9.087982,15.446013,24.850592,44.880093,N/A,N/A,
140,522.086989,41.452843,23.286071,16.733985,7.586321,26.823076,29.599417,32.304048,38.192649,39.755743,N/A,N/A,
141,258.610214,109.446106,45.016675,27.187769,21.954855,11.074065,8.072785,14.270392,23.614902,31.958420,N/A,N/A,
142,290.951363,240.316701,46.349929,33.155219,18.586502,9.287619,2.738498,8.750845,14.258448,30.464116,43.099334,N/A,
143,200.974746,66.531502,31.760353,19.844496,10.862066,2.199223,2.089726,5.131434,13.873054,21.520792,39.038700,N/A,
144,197.733408,186.478699,47.862511,43.941706,13.249993,12.213568,22.113249,46.424515,N/A,N/A,N/A,N/A,
145,512.772575,346.354584,49.264064,42.368107,40.711500,20.657246,11.883959,1.682061,13.287396,29.644704,41.945937,45.088022,
146,371.694098,47.997576,19.402865,12.643664,9.384609,6.588276,1.691719,8.433807,13.459160,33.095858,37.646665,39.692138,
147,453.377359,138.423870,45.640879,39.173488,24.171362,22.872860,11.215070,11.402060,24.578523,38.734532,50.919624,N/A,
148,317.529991,76.666765,28.730024,25.940793,21.028268,8.808966,25.754141,44.480946,49.040163,N/A,N/A,N/A,
149,405.224502,90.921227,40.567729,32.379593,8.176144,6.045572,4.734556,28.796358,30.557296,35.269941,41.038115,N/A,
150,131.023039,116.458952,29.233391,22.807306,5.313500,4.082789,1.913669,4.270228,18.929783,27.015440,N/A,N/A,
151,197.442976,52.448865,30.013673,16.223339,5.249733,3.997713,12.719571,38.301595,40.929536,N/A,N/A,N/A,
152,217.704212,152.664367,45.570574,31.242622,22.091525,3.588028,10.542190,28.673713,42.540460,N/A,N/A,N/A,
153,180.702323,118.198233,37.033195,32.717954,21.812409,9.011037,22.185523,32.955392,N/A,N/A,N/A,N/A,
154,422.939920,271.209695,42.358575,40.216646,29.372107,24.183201,5.899940,12.233611,19.274542,39.727244,41.617137,N/A,
155,518.069168,308.631914,50.489041,45.256525,33.267411,25.949934,8.186303,16.870885,31.847992,41.160063,50.335163,N/A,
156,213.129267,173.828745,49.074560,35.597331,16.111385,10.908458,31.793762,48.996267,N/A,N/A,N/A,N/A,
157,317.528382,170.167347,48.008320,41.550299,26.094405,16.375870,23.628131,29.457844,44.861583,N/A,N/A,N/A,
158,350.171449,121.020768,34.617161,32.714001,29.280719,18.572700,6.974396,27.245719,30.142890,33.257390,N/A,N/A,
159,94.525327,113.832742,48.566982,15.805258,7.123687,5.705738,8.576964,30.201552,N/A,N/A,N/A,N/A,
160,176.453767,199.769585,42.454991,31.435107,18.646211,5.864482,24.786008,40.560775,N/A,N/A,N/A,N/A,
161,1344.222480,46.409577,31.567687,17.274125,24.814203,25.253281,42.066398,43.553231,43.772268,46.747746,48.284074,50.138880,
162,425.318372,303.496015,49.298801,45.456349,34.028145,13.572510,8.481198,1.806918,8.627618,20.769767,42.099215,47.110613,
163,447.506512,17.309953,16.321752,1.518847,7.445944,13.834362,29.486350,30.195381,39.110690,42.203396,N/A,N/A,
164,556.191491,15.697960,9.059224,7.081927,3.757124,17.205362,20.684679,23.427554,26.472561,45.158290,49.607314,N/A,
165,357.398551,103.195428,39.151136,34.303838,17.169058,9.886144,9.435319,15.982111,17.861021,27.929397,41.236521,N/A,
166,221.792823,135.026827,43.044981,28.401920,19.795217,19.290561,28.222980,39.482828,N/A,N/A,N/A,N/A,
167,160.465734,187.121382,39.257483,28.685513,9.106540,5.972025,3.323084,24.671543,36.338726,N/A,N/A,N/A,
168,358.722630,258.386609,42.325436,38.791511,23.018435,20.253468,12.984972,18.966062,31.827617,40.640539,N/A,N/A,
169,246.245338,6.806904,3.918946,2.199845,17.085850,18.476904,37.399075,46.849455,N/A,N/A,N/A,N/A,
170,111.960750,92.282113,48.637679,14.244054,10.847509,2.651778,5.947391,12.512606,25.198960,N/A,N/A,N/A,
171,222.512802,153.587306,49.744853,41.646260,34.573730,12.261024,1.194498,13.215108,44.922300,N/A,N/A,N/A,
172,221.196381,68.387235,32.670986,17.122818,8.382194,6.747815,4.279645,2.275931,6.951199,10.526072,20.364633,36.822767,
173,236.093323,171.726211,48.997836,45.141089,21.761544,14.617046,27.523743,48.530524,N/A,N/A,N/A,N/A,
174,253.154417,150.560788,45.937679,39.561171,25.186823,5.102961,18.354416,25.954919,40.937628,N/A,N/A,N/A,
175,260.182574,131.081340,48.057851,28.996950,25.453717,14.547947,19.388648,20.513506,37.441392,N/A,N/A,N/A,
176,545.047993,345.433673,48.162761,40.001935,35.399394,33.911628,9.352855,22.727791,25.495118,39.975094,47.754258,N/A,
177,396.420515,193.297250,48.266988,36.609323,23.231511,15.320451,11.221018,7.882846,8.030576,18.897974,24.567327,45.137635,
178,650.940374,336.287572,47.007613,45.871934,43.775134,32.771026,22.581556,17.275232,40.942574,45.341991,46.266236,N/A,
179,621.250764,54.450746,29.665387,18.625166,5.217857,2.845474,9.044144,27.405392,30.091653,40.942823,46.212605,49.128797,
180,280.740777,155.731168,48.350396,39.255234,19.851351,14.716453,19.119159,26.418954,47.438095,N/A,N/A,N/A,
181,428.548387,70.882271,30.203708,26.922244,8.451278,4.971585,2.567517,14.295737,18.046280,32.440872,32.894651,48.294917,
182,378.518337,104.876470,47.572265,43.879303,10.458882,1.775822,1.707232,17.478296,28.985517,46.848098,50.481916,N/A,
183,649.324037,319.815742,49.879108,43.926006,37.802685,30.734036,19.255860,7.190403,29.441101,31.911481,34.075275,42.965703,
184,478.816272,150.609549,48.576108,40.677085,39.187280,20.639778,4.790100,16.997125,26.590147,39.691566,48.282020,N/A,
185,249.097718,158.721055,43.999394,41.692431,24.560098,5.060096,2.416695,4.894066,5.789871,27.232469,42.027209,N/A,
186,121.931382,29.153652,17.861134,8.203397,3.408526,10.128018,21.782691,32.322688,N/A,N/A,N/A,N/A,
187,404.114137,195.697030,47.660853,38.934095,38.623248,21.786537,8.641844,2.558495,22.699487,33.457215,42.759690,N/A,
188,223.442190,164.461047,34.609738,25.085313,23.031193,13.969915,1.406856,8.883917,24.454784,29.196003,N/A,N/A,
189,345.490888,242.633074,50.703413,44.865619,38.704352,15.246964,5.559203,15.946798,32.017169,43.364128,N/A,N/A,
190,184.230120,115.392745,44.925569,21.364117,13.418075,3.842614,3.784604,3.571714,11.815058,19.123238,21.385087,N/A,
191,313.408769,109.934774,48.041620,29.764051,14.697684,13.026662,6.024697,11.351378,17.101091,25.339379,42.063094,N/A,
192,230.314513,166.902738,49.321023,24.929518,13.112920,11.016545,10.474562,2.276063,12.910764,18.755728,18.863269,N/A,
193,627.266109,373.198895,49.094477,46.211893,41.527423,34.415515,8.362369,27.507920,38.094634,44.701262,47.585241,N/A,
194,326.160604,137.288175,48.622734,45.140923,32.863925,10.622216,4.820987,12.496677,39.140377,48.370448,N/A,N/A,
195,266.188704,218.880309,45.216602,35.357867,25.895224,18.958979,15.230254,22.505240,31.462209,N/A,N/A,N/A,
196,217.266122,43.380688,27.181957,13.270026,6.503236,16.234887,42.562658,50.010583,N/A,N/A,N/A,N/A,
197,263.138177,147.515002,47.930045,34.218927,27.541340,8.884685,5.595310,15.200622,16.773049,45.653313,N/A,N/A,
198,312.217161,247.012097,41.788330,32.634056,24.990116,19.404851,4.644122,4.783385,21.177903,21.255309,27.633967,N/A,
199,889.452436,58.245540,30.014783,19.699866,8.861780,4.752292,30.531677,39.614420,39.909550,44.793773,45.785051,49.925847,
200,310.739831,72.767520,30.636066,27.974183,11.509463,2.209450,1.777313,5.453197,10.107481,16.201235,38.142190,50.747220,
201,230.325223,177.570852,43.778690,43.704534,38.216745,3.322746,6.245597,19.087515,43.307141,N/A,N/A,N/A,
202,210.293633,136.203989,47.029774,40.082135,24.890879,8.967891,26.307913,40.910243,N/A,N/A,N/A,N/A,
203,491.381366,74.431673,42.699395,31.086006,10.441471,37.244113,41.009642,43.690500,50.640442,N/A,N/A,N/A,
204,132.582679,22.767179,21.478181,2.851401,2.915655,5.849978,29.329378,35.610355,N/A,N/A,N/A,N/A,
205,764.439733,188.924938,48.718690,45.570707,40.101400,31.233664,22.803959,4.941188,38.156973,43.136862,48.108392,50.788197,
206,280.720012,202.085514,50.505032,47.610946,14.626775,8.074115,4.188475,1.862487,3.365828,12.217057,32.914554,37.623246,
207,362.355387,30.536205,20.325503,13.034793,4.510463,13.066687,41.204524,44.638777,47.489951,N/A,N/A,N/A,
208,719.705118,19.595667,12.254094,9.292066,9.427947,13.577267,22.433866,38.130013,46.344334,48.078598,49.420781,N/A,
209,676.378556,22.654613,22.459678,3.041948,10.710510,15.378425,24.679248,32.617317,37.189615,39.683354,41.362335,N/A,
210,429.323907,156.477562,41.210379,34.835644,32.270443,18.989002,10.624988,4.766279,11.680653,21.102600,27.810257,40.998093,
211,635.497984,104.326950,37.765253,34.544685,30.048090,5.338875,26.622207,30.459719,38.615233,47.035539,49.863948,N/A,
212,330.327435,245.139463,44.440322,42.813388,20.694271,12.385214,11.746499,3.459932,7.052939,12.118454,26.447874,27.221342,
213,683.566252,46.935016,23.385344,21.442501,1.112592,12.963982,15.950830,21.527426,36.106148,36.544997,38.545705,38.635906,
214,507.809643,156.403723,45.093654,32.673061,30.280550,25.859001,20.667263,1.221335,19.342748,25.979941,28.224643,36.462651,
215,1004.234083,35.946883,34.332429,26.413791,34.398383,36.780682,43.294793,43.389038,44.028104,47.328069,N/A,N/A,
216,144.609302,133.089918,47.932058,32.037209,13.306662,1.081884,23.480759,35.751597,N/A,N/A,N/A,N/A,
217,198.833371,177.406087,46.347592,31.133884,22.209916,6.414397,29.831398,44.373666,N/A,N/A,N/A,N/A,
218,240.042754,232.381615,50.035912,47.169081,14.402251,12.369254,5.715419,1.414467,8.866485,21.410479,29.021452,N/A,
219,395.404422,185.869584,46.992296,44.302172,31.367843,13.917497,8.929495,11.510168,14.234211,39.861507,42.429775,N/A,
220,350.351963,123.399795,48.127857,30.805631,26.738288,11.097609,8.270168,8.543791,19.493300,28.739232,47.922968,N/A,
221,208.809142,210.916056,36.504896,32.730486,27.338700,7.495956,3.102956,8.985183,13.368457,32.809104,N/A,N/A,
222,424.380058,129.580888,44.348095,36.829489,18.073471,16.633209,13.596827,8.640764,9.857748,17.712927,34.310634,42.721835,
223,384.409217,206.042062,44.130758,38.112576,28.138024,16.855120,15.560969,1.399925,25.431033,27.446340,40.425882,N/A,
224,307.506733,120.169028,45.951676,37.846907,23.851477,8.202496,1.598637,1.453233,22.756669,36.962647,42.946603,N/A,
225,203.338856,189.298250,47.487902,32.994685,26.919271,14.719704,20.790629,30.765258,N/A,N/A,N/A,N/A,
